user_input,reference_contexts,query_style,source_file,filepath
"Si yo guardo $20.000 en el banco y me paga un 5% al año, ¿cuánto tendría después de 12 meses?","['# Nombre Documento\n\nEs la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.\n']",Caso Hipotetico en Primera Persona,BD1-00373,Educacion Financiera\Diccionario\BD1-00373 - INTERÉS.md
"oye, ¿cachai cuánto me paga el banco por dejar mi plata ahorrada?","['# Nombre Documento\n\nEs la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.\n']",Coloquial Chileno Natural,BD1-00373,Educacion Financiera\Diccionario\BD1-00373 - INTERÉS.md
"No entiendo bien qué es ese porcentaje que me dan por dejar mi plata en el banco, ¿me puedes explicar?","['# Nombre Documento\n\nEs la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.\n']",Principiante / Educativo,BD1-00373,Educacion Financiera\Diccionario\BD1-00373 - INTERÉS.md
cual es el podero del banco po mi ahorrol?,"['# Nombre Documento\n\nEs la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.\n']",Mal Escrito,BD1-00373,Educacion Financiera\Diccionario\BD1-00373 - INTERÉS.md
qué es la tasa de intres,"['# Nombre Documento\n\nEs la cantidad que pagan o cobran los bancos a sus clientes, por guardarles o prestarles dinero. Ej. Si por tus ahorros, un banco paga el 10% de interés anual, pondrá $10 al año, por cada $100 que se depositen. Entonces, si abriste tu cuenta con $10.000, al cabo de un año, además de los $10.000, tendrás $1.000 de ganancias, lo que hace un total de $11.000. Al porcentaje mencionado se le denomina tasa de interés.\n']",Errores Ortograficos,BD1-00373,Educacion Financiera\Diccionario\BD1-00373 - INTERÉS.md
requisito seguro vida interés,"['# INTERÉS ASEGURABLE\n\nEs el interés real y de carácter económico que tiene una persona para evitar que ocurra el riesgo asegurado. Si un asegurado carece de tal interés, el seguro es nulo.\n']",Buscador de Palabras Clave,BD1-00374,Educacion Financiera\Diccionario\BD1-00374 - INTERÉS ASEGURABLE.md
"Si yo gano 600 mil al mes y quiero comprar una casa pero no estoy seguro de querer contratar el seguro, ¿qué pasa si no tengo ese interés?","['# INTERÉS ASEGURABLE\n\nEs el interés real y de carácter económico que tiene una persona para evitar que ocurra el riesgo asegurado. Si un asegurado carece de tal interés, el seguro es nulo.\n']",Caso Hipotetico en Primera Persona,BD1-00374,Educacion Financiera\Diccionario\BD1-00374 - INTERÉS ASEGURABLE.md
"cachai, ¿para qué sirve ese interés que piden para el seguro de la casa?","['# INTERÉS ASEGURABLE\n\nEs el interés real y de carácter económico que tiene una persona para evitar que ocurra el riesgo asegurado. Si un asegurado carece de tal interés, el seguro es nulo.\n']",Coloquial Chileno Natural,BD1-00374,Educacion Financiera\Diccionario\BD1-00374 - INTERÉS ASEGURABLE.md
"No entiendo bien por qué el seguro necesita que tenga algún interés, ¿qué significa eso?","['# INTERÉS ASEGURABLE\n\nEs el interés real y de carácter económico que tiene una persona para evitar que ocurra el riesgo asegurado. Si un asegurado carece de tal interés, el seguro es nulo.\n']",Principiante / Educativo,BD1-00374,Educacion Financiera\Diccionario\BD1-00374 - INTERÉS ASEGURABLE.md
por ke el seguro me pide demostra interes pa que me cubra?,"['# INTERÉS ASEGURABLE\n\nEs el interés real y de carácter económico que tiene una persona para evitar que ocurra el riesgo asegurado. Si un asegurado carece de tal interés, el seguro es nulo.\n']",Mal Escrito,BD1-00374,Educacion Financiera\Diccionario\BD1-00374 - INTERÉS ASEGURABLE.md
"cachai, ¿por qué tiene que haber interes pa que el segruro del credit sea valido?","['# INTERÉS ASEGURABLE\n\nEs el interés real y de carácter económico que tiene una persona para evitar que ocurra el riesgo asegurado. Si un asegurado carece de tal interés, el seguro es nulo.\n']",Errores Ortograficos,BD1-00374,Educacion Financiera\Diccionario\BD1-00374 - INTERÉS ASEGURABLE.md
intermediario aumento precio,['# INTERMEDIARIO\n\nPersona o empresa que en la comercialización de mercancías media entre el productor y el consumidor. Habitualmente la actuación de los intermediarios encarece los productos.\n'],Buscador de Palabras Clave,BD1-00375,Educacion Financiera\Diccionario\BD1-00375 - INTERMEDIARIO.md
"Si yo gano 800 mil al mes y vendo mi producto a través de un tercero que lo lleva al consumidor final, ¿cuánto me va a costar ese encarecimiento?",['# INTERMEDIARIO\n\nPersona o empresa que en la comercialización de mercancías media entre el productor y el consumidor. Habitualmente la actuación de los intermediarios encarece los productos.\n'],Caso Hipotetico en Primera Persona,BD1-00375,Educacion Financiera\Diccionario\BD1-00375 - INTERMEDIARIO.md
"oye, qué onda con los que median la compra de la casa. ¿Cobran más de lo que vale?",['# INTERMEDIARIO\n\nPersona o empresa que en la comercialización de mercancías media entre el productor y el consumidor. Habitualmente la actuación de los intermediarios encarece los productos.\n'],Coloquial Chileno Natural,BD1-00375,Educacion Financiera\Diccionario\BD1-00375 - INTERMEDIARIO.md
"No entiendo bien qué es el que se pone entre el productor y el consumidor, ¿me puedes explicar?",['# INTERMEDIARIO\n\nPersona o empresa que en la comercialización de mercancías media entre el productor y el consumidor. Habitualmente la actuación de los intermediarios encarece los productos.\n'],Principiante / Educativo,BD1-00375,Educacion Financiera\Diccionario\BD1-00375 - INTERMEDIARIO.md
que es el intermedairio q me encarece la casa,['# INTERMEDIARIO\n\nPersona o empresa que en la comercialización de mercancías media entre el productor y el consumidor. Habitualmente la actuación de los intermediarios encarece los productos.\n'],Mal Escrito,BD1-00375,Educacion Financiera\Diccionario\BD1-00375 - INTERMEDIARIO.md
inversión compra auto taxi,"['# Nombre Documento\n\nEs un gasto que se hace para obtener un beneficio que no es inmediato sino en el futuro, como, por ejemplo, el gasto para aumentar los bienes de capital necesarios para emprender proyectos nuevos de producción. En un sentido amplio la inversión es el flujo de dinero que se encamina a la creación o mantenimiento de bienes de capital y a la realización de proyectos que se presumen lucrativos. Ej. La compra de un auto para el uso diario no se considera inversión, en cambio, si se considera inversión la compra de un auto para utilizarlo como taxi.\n']",Buscador de Palabras Clave,BD1-00376,Educacion Financiera\Diccionario\BD1-00376 - INVERSIÓN.md
"Si yo gano 800000 al mes y compro un auto para usarlo como taxi, ¿eso cuenta como inversión?","['# Nombre Documento\n\nEs un gasto que se hace para obtener un beneficio que no es inmediato sino en el futuro, como, por ejemplo, el gasto para aumentar los bienes de capital necesarios para emprender proyectos nuevos de producción. En un sentido amplio la inversión es el flujo de dinero que se encamina a la creación o mantenimiento de bienes de capital y a la realización de proyectos que se presumen lucrativos. Ej. La compra de un auto para el uso diario no se considera inversión, en cambio, si se considera inversión la compra de un auto para utilizarlo como taxi.\n']",Caso Hipotetico en Primera Persona,BD1-00376,Educacion Financiera\Diccionario\BD1-00376 - INVERSIÓN.md
"oye, si me compro un auto pa trabajar, eso cuenta como inversión o gasto?","['# Nombre Documento\n\nEs un gasto que se hace para obtener un beneficio que no es inmediato sino en el futuro, como, por ejemplo, el gasto para aumentar los bienes de capital necesarios para emprender proyectos nuevos de producción. En un sentido amplio la inversión es el flujo de dinero que se encamina a la creación o mantenimiento de bienes de capital y a la realización de proyectos que se presumen lucrativos. Ej. La compra de un auto para el uso diario no se considera inversión, en cambio, si se considera inversión la compra de un auto para utilizarlo como taxi.\n']",Coloquial Chileno Natural,BD1-00376,Educacion Financiera\Diccionario\BD1-00376 - INVERSIÓN.md
"No entiendo bien qué es eso de gastar plata ahora para que después salga un beneficio, me puedes explicar?","['# Nombre Documento\n\nEs un gasto que se hace para obtener un beneficio que no es inmediato sino en el futuro, como, por ejemplo, el gasto para aumentar los bienes de capital necesarios para emprender proyectos nuevos de producción. En un sentido amplio la inversión es el flujo de dinero que se encamina a la creación o mantenimiento de bienes de capital y a la realización de proyectos que se presumen lucrativos. Ej. La compra de un auto para el uso diario no se considera inversión, en cambio, si se considera inversión la compra de un auto para utilizarlo como taxi.\n']",Principiante / Educativo,BD1-00376,Educacion Financiera\Diccionario\BD1-00376 - INVERSIÓN.md
compra de auto pa ser taxista es gasto o invercion?,"['# Nombre Documento\n\nEs un gasto que se hace para obtener un beneficio que no es inmediato sino en el futuro, como, por ejemplo, el gasto para aumentar los bienes de capital necesarios para emprender proyectos nuevos de producción. En un sentido amplio la inversión es el flujo de dinero que se encamina a la creación o mantenimiento de bienes de capital y a la realización de proyectos que se presumen lucrativos. Ej. La compra de un auto para el uso diario no se considera inversión, en cambio, si se considera inversión la compra de un auto para utilizarlo como taxi.\n']",Mal Escrito,BD1-00376,Educacion Financiera\Diccionario\BD1-00376 - INVERSIÓN.md
¿Cómo hago una investigación de mercado para vender mis verduras?,"['# INVESTIGACIÓN DE MERCADO\n\nEs una actividad que realiza la empresa, que tiene por objeto investigar y conocer las características del mercado en el cual desea vender sus productos. Ej. Si alguien desea vender verduras en su barrio, puede antes hacer una investigación de mercado recogiendo información de quiénes venden verduras y pudieran ser sus competidores, qué precio cobran, qué gustos tienen las familias del barrio que podrían comprar verduras y cuánto estarían dispuestos a pagar por las verduras, con qué frecuencia comprarían, etc.\n']",Orientado a la Accion,BD1-00377,Educacion Financiera\Diccionario\BD1-00377 - INVESTIGACIÓN DE MERCADO.md
komo averiguo q gente compra verdura en mi barrio y cuanta plata sueltan,"['# INVESTIGACIÓN DE MERCADO\n\nEs una actividad que realiza la empresa, que tiene por objeto investigar y conocer las características del mercado en el cual desea vender sus productos. Ej. Si alguien desea vender verduras en su barrio, puede antes hacer una investigación de mercado recogiendo información de quiénes venden verduras y pudieran ser sus competidores, qué precio cobran, qué gustos tienen las familias del barrio que podrían comprar verduras y cuánto estarían dispuestos a pagar por las verduras, con qué frecuencia comprarían, etc.\n']",Mal Escrito,BD1-00377,Educacion Financiera\Diccionario\BD1-00377 - INVESTIGACIÓN DE MERCADO.md
